Loaded 8 instructions from tests/directed/beq_not_taken.hex
COMMIT PC=00000000 INSTR=00a00093 RD=1 VALUE=0000000a
COMMIT PC=00000004 INSTR=01400113 RD=2 VALUE=00000014
COMMIT PC=00000008 INSTR=00208663 RD=- VALUE=-
COMMIT PC=0000000c INSTR=02100193 RD=3 VALUE=00000021
COMMIT PC=00000010 INSTR=02c00213 RD=4 VALUE=0000002c
COMMIT PC=00000014 INSTR=03700293 RD=5 VALUE=00000037
COMMIT PC=00000018 INSTR=00000013 RD=- VALUE=-
COMMIT PC=0000001c INSTR=00000013 RD=- VALUE=-
